Date,CPIAUCSL,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222s,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P: indust,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,D12,E12,b/m,lty,ntis,ltr,svar,excess_returns
1975-07-01,0.001797667,-0.011113264,-0.000404314,0.004035996,0.004953697,0.015502926,0.009782685,0.015740666,0.017329043,0.02525585,0.049013109,0.01575727,0.006395017,0.003147027,-0.003074379,0.024066215,0.013727474,0.007882864,0.024928745,0.8787,44.0,0.008913876,0.004754908,0.006294948,-0.2,-0.3,0.003475846,-0.107738638,0.034569637,0.002597404,0.070983227,-0.114257472,0.003248726,-0.001761947,0.000137466,-0.007115442,-0.000719252,-0.004949035,0.005774214,0.005139644,0.002894917,0.003187677,0.003767841,0.002725135,0.005194817,39.1,0.2,39.4,7.111512116,5.241747015,5.739792912,6.06610809,5.686975356,0.089658562,0.00220673,0.001794669,-0.020662252,-0.006803299,-0.003317782,0.003161663,-0.002902794,0.011519152,0.005813953,0.002387359,-0.001161641,0.022176903,0.001242756,0.000963855,0.55,0.79,0.89,0.82,0.41,0.2,0.07,-0.07,0.03,0.4,1.01,1.82,1.96,2.74,4.45,0.046829728,0.009860037,-0.042920044,0.004374673,-7.46e-05,0.001638962,0.003484324,0.009638115,0.0,0.015617791,0.005524876,0.005891575,-7.12e-05,0.005084875,0.003466039,-0.002120557,0.00186992,0.007101041,0.001784852,0.002313731,0.002067912,0.005333031,0.000465453,-0.001989774,-0.005925828,-4.11e-05,-0.002034937,0.084975657,-0.012422673,3.71,7.89333,0.8983656239852797,0.0829,0.02562789613882191,-0.0087,0.0012444146969999997,-0.070304
1975-08-01,-0.005605531,0.007459123,0.008409283,0.002540683,0.011663649,0.010728748,0.010192784,0.003887079,0.002059355,0.005611137,0.013906574,0.002201744,-0.005886404,0.01721189,0.026718619,0.013012558,0.010248596,0.006171747,-0.005667837,0.6288,-28.0,0.004368807,0.001498542,0.003950554,-0.2,0.6,-0.026012011,0.044413421,-0.027908788,-0.103776528,0.049435753,0.022372298,0.004976525,0.009251199,0.005619917,0.013053534,0.008715953,0.009578901,0.007396818,0.003364175,0.003206775,0.002040087,0.004678371,0.002470967,0.000605429,39.4,0.2,39.7,7.138867,4.997212274,5.846438775,6.169610732,5.66296048,0.005354003,-0.003628348,0.003824902,-0.020662251,-0.003183889,-0.004315804,0.004475764,-0.013756117,-0.020160652,-0.011560694,0.001416443,0.000944088,-0.004874836,-0.001309437,-0.075932668,0.04,0.31,0.44,0.59,0.41,0.34,0.11,0.04,0.3,0.8,1.56,2.19,2.26,2.81,4.45,0.024373479,0.00539111,-0.032663181,0.004355618,-7.33e-05,-0.00010556,0.005173739,-0.00495865,0.0,0.010089595,-0.005524876,-0.008128053,-0.002146873,-0.010312282,-0.001773852,0.002055178,-0.003838554,-0.010736711,-0.005563947,-0.004254257,-0.000238324,-0.007074641,-0.003503114,0.003875737,-0.004404211,0.002066912,-0.002322208,-0.006348241,0.008396734,3.71,7.82667,0.8942466540570306,0.0844,0.02636637783996563,-0.0068,0.0023431572339999997,-0.020463
1975-09-01,0.003656112,0.002345538,0.002850179,0.002564375,0.002391741,0.001952853,0.012937409,0.013174736,0.01551171,0.014701209,0.019727182,0.012606534,0.014691106,0.012670214,0.017166382,0.024989816,0.016610618,0.002847035,0.041234235,1.1042,66.0,0.008531568,0.00042471,0.0005217,0.0,0.5,0.024623122,-0.005922183,0.015256884,-0.060804494,0.082130827,-0.015046258,0.000971622,0.005087152,0.00177535,0.007303403,0.004743842,0.002846069,0.007641059,-0.000589702,0.001087965,0.005121583,0.000254135,0.002464877,-0.003098271,39.5,0.0,39.8,7.142036575,4.990432587,5.726847748,6.22059017,5.726847748,-0.002206477,-0.00601601,0.004891352,0.0,0.004207073,0.000337289,0.001157121,0.004575827,0.014421863,0.0,0.003362767,0.000755756,0.002942285,-0.000327189,-0.013077552,0.1,-0.02,-0.02,0.05,0.04,0.03,0.0,0.02,0.18,0.68,1.51,2.13,2.19,2.71,4.37,0.011580132,0.006465478,-0.014722614,-0.008827724,-0.001756985,-0.003464772,-0.005215719,0.013961046,0.0,0.008501872,0.001376463,0.007750047,0.002025083,0.003392687,0.001689892,0.00201692,0.003752135,0.007051559,0.003629574,0.000641973,0.000644806,-0.004028238,0.003748187,-0.003921337,0.004399905,-0.002160782,-0.011342935,-0.004872359,0.004539279,3.71,7.76,0.9409482541442031,0.0862,0.02791952339332862,-0.0098,0.002304586604,-0.03755
1975-10-01,-0.001873509,0.00468549,0.004295227,-9.04e-05,0.001220005,0.006607364,0.004226244,0.00281592,0.001873344,0.001505995,-0.004253271,0.003882804,0.002749454,0.005787088,-0.002329702,0.016118339,0.005060784,-0.027191941,-0.02815286,0.2432,1.0,0.001205393,0.000689769,0.001054162,0.0,-0.7,0.028769107,0.014740212,-0.077608188,-0.052581747,-0.098569553,-0.055409441,0.004031847,0.004687362,0.006392405,0.00391062,0.004721444,0.000293959,0.011427,0.003782342,0.002300027,0.001184257,0.003447544,0.002458816,0.005113724,39.5,-0.1,39.9,7.203405521,5.003946306,5.860786223,6.204557763,5.855071922,-0.015120689,-0.00901593,0.005283661,-0.010331126,-0.006666625,-0.002174196,0.000880718,0.003652133,-0.002894358,0.005847953,-9.09e-06,0.003989441,-0.001151488,-0.000890631,0.044589111,-0.42,-0.46,-0.67,-0.8,-0.4,-0.29,-0.09,0.01,0.14,0.43,1.13,2.15,2.32,3.04,4.8,-0.017420876,0.008061209,-0.012849798,-0.001169933,0.00162814,0.001625496,0.006814156,-0.014271172,0.0,-0.014265577,0.002741594,-0.009866987,-6.8e-05,0.001659065,-0.003460048,-0.002106201,-0.001923948,-0.0018209,-0.001859579,0.000839704,-0.00020199,0.005064727,-0.001691138,-1.5e-05,-0.005865107,-0.002120557,0.005338439,0.001845675,-0.013746795,3.7,7.82667,0.893497918759868,0.0819,0.02589845801185486,0.0475,0.0021546397460000003,0.059254999999999995
1975-11-01,0.001780094,-5.57e-05,0.00217577,0.007564878,-0.001467343,0.00414447,0.001244386,-8.51e-05,-0.000716544,0.003176561,0.000327436,0.004340724,-0.002032393,0.002700969,0.002491607,0.004289213,0.001353609,-0.012609398,0.007466849,-0.04,97.0,0.01679144,-0.000180355,0.000995221,-0.1,1.2,-0.0859684,-0.019844434,0.036513731,-0.081386613,0.12755709,-0.050263058,0.001868256,0.002708637,0.000271113,0.004728141,0.002411128,0.003325512,0.001032372,0.001548057,0.001912656,0.002652905,0.001552697,0.000981836,0.000201322,39.5,0.1,39.9,7.215239979,5.093750201,5.80814249,6.29156914,5.780743516,0.00998375,-0.003727527,-0.000728319,0.010331126,0.005944008,0.00274482,0.001814035,0.008113025,0.0,0.002906977,6.81e-05,-0.001615395,0.002567858,-1.09e-05,0.016085066,-0.6,-0.48,-0.45,-0.46,-0.17,-0.09,-0.08,-0.06,0.26,0.58,1.27,2.58,2.83,3.56,5.34,-0.003498283,0.000690714,-0.004092376,-0.010985888,-0.005057454,-0.005048942,-0.006860911,-0.020070242,0.0,-0.002836881,-0.001382077,0.007629201,-0.010260682,-0.001718988,0.00169044,0.006029268,0.001825566,-0.001783339,0.001767515,0.00061913,-0.000249772,-0.002478667,0.002815917,0.001902696,0.011704539,0.002055178,0.001606917,0.005101679,0.008145288,3.69,7.89333,0.8679284743281398,0.0838,0.024622479640706674,-0.0109,0.000812701107,0.025989
1975-12-01,-0.001849267,0.00145964,0.000420571,0.009494825,0.010536401,0.015497218,0.013666916,0.011675586,0.01281761,0.009735788,0.017887269,0.006323707,0.01772519,0.015850376,0.015508599,0.014630439,0.014514804,0.000921362,0.011736585,0.9475,5.0,0.002877393,0.001685581,0.002414497,-0.1,-0.1,0.016058739,-0.067927341,0.027931814,0.113890466,-0.036525261,-0.0680394,0.004264563,0.007434288,0.007561473,0.010214029,0.006732061,0.007199875,0.006025443,0.003053492,0.002226818,0.003587283,0.004952492,0.003428855,0.002881171,39.8,0.1,40.2,7.186144305,5.056245805,5.786897381,6.272877007,5.730099783,0.010655353,-0.007045343,0.000658978,-0.020662252,-0.003847925,0.000115149,0.003782381,0.005160357,0.011494379,0.011594203,0.004564046,0.001425939,0.008177332,0.000989326,-0.015883656,-0.02,-0.04,0.05,0.11,-0.04,-0.05,0.01,0.0,0.24,0.65,1.4,2.56,2.8,3.59,5.36,-0.007602874,0.01027507,-0.012922425,0.0,-0.001673622,-0.003333336,-1.15e-05,0.004580366,0.0,-0.00286114,-7.47e-06,-0.009639281,0.012240852,-0.001693309,-0.001719512,-0.006140367,-0.001898393,-2.71e-05,-0.001835695,-0.000893848,0.003858513,-0.000897149,-0.002177223,-3.3e-05,-0.004414681,-3.86e-05,-0.006315769,0.001894906,0.004602362,3.68,7.96,0.8763388510223954,0.0805,0.023711965564004414,0.039,0.0013308075490000002,-0.015285
1976-01-01,-0.001819625,0.006526496,0.005474615,0.009874949,0.024457272,0.02463207,0.013422362,0.011759751,0.011004028,0.011534855,0.016423262,0.009459331,0.010215656,0.015241427,0.024304534,0.003739166,0.011907806,0.047338502,-0.006679922,0.7544,64.0,0.018209564,0.005545506,0.008445171,-0.3,0.1,-0.004717846,-0.017031482,-0.055559889,-0.124435379,-0.003157565,-0.008183022,0.006210089,0.009078194,0.001881468,0.012825937,0.008539861,0.00983994,0.006571765,0.005109674,0.007408145,0.003287932,0.007303586,0.001465918,0.00153769,40.0,0.1,40.3,7.220373837,5.023880521,5.774551546,6.309918278,5.837730447,0.038692725,-0.005588877,0.007598821,-0.030993378,0.00347234,0.000988315,0.006598524,-0.028508454,0.005503197,0.017191977,-0.007924778,0.001769073,-0.006130806,-0.000269438,0.088503902,-0.33,-0.57,-0.71,-0.79,-0.3,-0.26,-0.19,-0.15,0.0,0.27,0.94,2.59,2.87,3.73,5.54,-0.011725076,-0.003389452,0.003209325,-0.007325315,-0.003330559,-0.003333336,-1.14e-05,-0.009517807,0.0,0.002836789,0.001350349,0.003766265,-0.002112916,-0.001676428,-0.001702108,0.005922164,-3.06e-05,-0.001746538,-0.001806478,-0.001695205,-0.003878349,-0.001374729,-0.001332953,0.001859495,-0.002909079,0.002004797,-0.000910821,-0.014673157,-0.018088612,3.68333,8.19333,0.7659338856533509,0.0802,0.021852182156484636,0.009,0.001978297511,0.115443
1976-02-01,-0.001800157,0.005838395,0.006553301,-0.000821645,0.004381379,-0.007063142,0.009898193,0.005809922,0.004952685,0.004503932,0.01260736,0.001032301,0.006391398,0.014341838,0.027224645,0.016914625,0.014377963,-0.040835597,0.0434545,0.9442,149.0,0.030750941,0.000673925,0.003107295,-0.2,-0.3,0.018025001,-0.084229734,-0.074193036,-0.138084904,-0.030830958,-0.063820388,0.003979181,0.004302854,-0.002285101,-0.000271186,0.005595469,0.006601947,0.004067408,0.003854722,0.005975048,0.004548711,0.00714919,0.002194855,0.000801336,40.0,0.1,40.4,7.33823815,5.278114659,5.986452005,6.419994928,5.799092654,0.047110083,0.000976116,0.00706329,0.0,0.003769522,0.003074571,0.011457108,-0.001018758,-0.05711757,-0.03943662,0.00057171,0.002120435,-0.001682715,-6.13e-05,0.040637646,-0.1,0.01,0.06,0.1,-0.01,0.05,-0.05,-0.17,0.11,0.43,1.14,2.68,3.02,3.78,5.47,-0.012758727,-0.010033568,-0.001183782,-0.013000183,-2.78e-06,-0.001687595,-1.13e-05,0.00135962,0.075067573,0.00142754,-1.66e-05,-0.001931376,0.001929242,-0.003336114,0.003369821,-0.006029315,-0.001856785,-0.001728588,-0.001787288,-0.00255865,-0.001871708,-0.006023057,-0.000424341,-5.72e-05,0.002883911,-6.66e-05,0.001999017,0.003313817,0.00218162,3.68667,8.42667,0.768036520290764,0.0802,0.022233092760244787,0.0062,0.001221425077,-0.009156000000000001
1976-03-01,-3.2e-06,0.002634622,0.004008021,0.004948983,0.007531133,0.006608958,0.002071042,7.62e-05,0.000525584,-0.001381018,-0.000968365,-0.001566817,0.006482371,0.004220093,0.007051693,0.001452273,0.003128188,-0.012346244,0.004828974,0.0715,23.0,0.008459043,0.002281654,0.003563767,-0.1,0.2,-0.06303911,0.007547206,-0.031454206,-0.005083895,-0.048790164,0.034571344,0.002939241,0.003965998,0.005502262,-0.000542594,0.004934881,0.006842832,0.002027517,0.002544062,0.002067217,0.002460663,0.001419223,0.002433091,0.000400427,39.7,0.0,40.2,7.259116128,5.257495372,5.945420609,6.226536669,5.831882477,0.04054926,0.007497303,0.007183377,0.0,-0.001774892,-0.003975731,0.007494682,0.017994695,0.028355152,-0.011730205,-0.010833194,0.003040083,0.001993331,0.000587913,0.006175582,0.07,0.12,0.24,0.3,0.04,-0.06,-0.03,-0.12,0.16,0.6,1.37,2.65,2.89,3.68,5.28,-0.00171353,-0.003574418,-0.042031886,-0.007679132,0.003336114,0.005020931,-1.13e-05,0.004679923,-0.06926565,0.010005173,-0.001363237,0.003692718,-9.92e-05,-2.79e-06,-2.55e-05,-3.49e-05,0.001806468,-2.95e-06,-0.001777778,0.00023585,-0.002143088,0.00178656,-0.000241714,-0.001920255,0.002846645,-6.56e-05,0.005054035,0.002280981,0.009709498,3.69,8.66,0.7840312171694431,0.0792,0.015072131300759834,0.0166,0.0012657167030000003,0.028640000000000002
1976-04-01,-3.19e-06,0.003838421,0.005364894,0.007131348,0.004772034,0.019457398,0.005130425,0.003508154,0.002487159,0.002104349,-0.000893432,0.003389046,0.008735484,0.00687499,0.012896466,0.004070408,0.005892334,0.020530466,0.005875351,0.2821,-17.0,-0.0078574,0.005561359,0.004886603,0.1,-0.6,0.111505977,0.00798806,-0.099415276,-0.202711512,-0.035556203,0.026686496,0.003081978,0.003179653,-0.002546065,-0.000271407,0.004055874,0.00510157,0.002456471,0.003044355,0.004682387,0.003795659,0.005925411,0.002911917,-0.000133458,39.4,-0.5,39.6,7.240649694,5.081404365,5.976350909,6.224558429,5.814130532,-0.002698086,0.00470731,0.00878117,0.0,0.000297248,0.000952145,0.008444247,0.009733956,0.020601423,0.011869436,0.002869821,0.001449999,0.001019329,0.000475183,0.008756623,-0.02,-0.14,-0.26,-0.29,-0.24,-0.17,-0.12,-0.18,0.04,0.36,1.1,2.43,2.74,3.58,5.12,-0.014131182,-0.004701932,-0.050946595,-0.002335619,0.003319484,0.006688988,-1.12e-05,0.047991001,-3.35e-05,0.022243282,-0.001352255,-0.005626557,-0.004011162,0.003341688,-2.53e-05,-0.001981888,-0.001839708,0.001707922,0.001774623,0.000776339,0.005564481,0.001249435,-0.000767561,-0.001888338,0.002785714,-0.00806456,0.006811633,0.009620649,0.007135001,3.71333,8.85667,0.7860761398404976,0.0797,0.014239484740238437,0.0018,0.0010071297059999998,-0.01381
1976-05-01,0.003549224,0.001104015,0.003059293,-0.007218987,-0.001105185,-0.008108077,0.004187623,0.006703936,0.006552643,0.007584659,0.00238702,0.009813705,0.006878067,0.001470576,0.007641122,-0.001038447,0.00497038,0.021582922,0.012853205,0.2064,69.0,0.025417686,0.001054318,0.004266131,-0.3,-0.9,-0.049896971,0.018719758,-0.043937703,0.112079466,-0.144849382,0.056062458,0.0002522,-0.002815752,0.000670646,-0.009545961,-0.001597536,0.002729028,-0.008260318,0.00143149,0.001555936,0.00213678,0.002536725,0.002178386,-0.000934704,39.9,0.6,40.3,7.285506549,4.997212274,5.988961417,6.230481448,6.001414878,0.001779556,-0.000865958,0.008538046,0.010331126,-0.002746026,0.000362825,0.005274552,-0.011632002,-0.008836582,-0.005865103,0.016652478,-0.006066968,-0.006064087,-0.000307563,-0.007877502,0.47,0.34,0.44,0.48,0.34,0.34,0.18,-0.08,-0.09,0.33,1.11,2.3,2.61,3.29,4.57,-0.016863403,-0.000349767,-0.021017686,-0.003462678,-0.00333054,-0.006688988,0.00164864,-0.042988078,-0.005768454,-0.010336232,0.002682754,0.001829601,0.001912818,0.003325003,0.001632001,-0.001958835,-1.31e-05,-1.17e-05,0.003530429,0.002523733,-0.001117771,0.005866972,0.001304565,0.005526361,0.00130323,0.011976191,-0.003180596,-0.000992356,-0.023737584,3.73667,9.05333,0.8035027634506732,0.0821,0.014148321230807424,-0.0158,0.0009365060020000002,-0.011816
1976-06-01,-2.83e-05,0.001514832,0.000706416,0.011386866,0.012216425,0.020505845,0.000993718,-0.001722479,-0.001683735,-0.002817565,-0.004352058,-0.002161144,0.004056619,0.003916679,0.005568287,-0.00373099,0.001027737,-0.00961678,0.026145837,-0.1062,18.0,-0.013100734,0.000396387,-0.002604917,0.2,1.9,-0.002866358,0.107262074,0.097671456,0.08859123,0.104293499,0.005475279,0.000806614,-0.000272913,0.004281516,-0.004669697,0.000456699,0.001033203,-0.000436649,0.001220384,0.000621697,0.000385678,-0.000446533,0.002414877,-0.000534509,39.8,-0.1,40.2,7.309881486,5.099866428,5.924255797,6.363028104,5.932245187,0.017289785,0.002932625,0.013445247,-0.010331126,-0.003050327,-0.005478997,-0.000210449,0.002606449,-0.00588237,-0.005899705,-0.001633831,-0.002919869,0.004268227,0.000264173,0.006132301,0.19,0.21,0.15,0.12,0.02,-0.04,0.04,0.03,-0.07,0.29,1.04,2.13,2.38,3.14,4.41,-0.006817704,0.00062488,-0.024581993,-0.006756091,-2.74e-06,0.001665279,0.003270144,0.02955189,0.0,-0.00972574,-1.62e-05,0.003625787,-6.06e-05,-0.001679095,-0.00168995,0.003872189,0.001783913,0.001684744,-0.001783922,-0.000458663,-0.003198819,-0.000415104,0.000369578,-0.005574285,-0.016885717,-0.006041456,0.006207361,0.006312296,0.006342915,3.76,9.25,0.7814276311853049,0.0807,0.01892503132066666,0.0208,0.000971600383,0.039659
1976-07-01,-2.8e-05,0.006147103,0.00341111,0.002884174,0.000696698,0.007416507,0.005722978,0.008422423,0.005481756,0.006171046,0.004541261,0.006864837,0.008182309,0.002809083,0.010464849,0.001942924,0.007381908,0.006132956,-0.011210034,0.3885,-28.0,-0.012943709,0.007253186,0.005966605,0.2,-1.2,0.061911284,-0.044830456,-0.006884709,0.085136962,-0.079180798,-0.00752027,0.002151986,0.000272913,0.010095729,-0.0013776,0.000171208,-9.39e-05,0.000582157,0.00287074,0.002606916,0.001464223,0.003032501,0.002168414,0.002002938,39.8,0.1,40.3,7.244941546,4.96284463,5.886104031,6.311734809,5.84932478,0.03089422,0.009305172,0.008777157,0.010331126,0.002357069,0.002924076,0.002784858,0.003417305,0.01761271,0.014836795,-0.003519551,0.002149965,-0.000138078,-0.000465503,0.021599112,-0.17,-0.18,-0.24,-0.32,-0.12,-0.03,-0.06,-0.07,-0.08,0.22,0.89,2.18,2.52,3.25,4.51,0.005892579,-0.015324165,0.011834458,-0.001438997,0.001646073,0.001656983,-0.003335608,-0.030999864,0.0,0.019532604,0.001312861,-0.003706445,0.001854245,0.00163784,0.001613575,0.001887558,-2.9e-05,-2.59e-05,0.001737427,0.000715505,0.003691778,-0.00034958,0.000580692,0.005456009,0.01821438,0.001923851,-0.001819745,-0.002365915,-0.009121193,3.79,9.35,0.7958238544036399,0.0805,0.018842770725889108,0.0078,0.00048717015100000003,-0.011902
1976-08-01,-2.77e-05,0.002829145,0.003874525,0.00175527,0.00344916,-0.00540167,0.006783861,0.003570952,0.005718615,0.002022206,0.014797697,-0.00349736,0.016423054,0.010235385,0.011757092,0.010501816,0.006415942,0.002861755,0.001282985,0.3122,5.0,-0.000815239,0.001634562,0.001458086,0.0,-0.1,-0.024583006,0.063075967,0.026418239,0.029577017,0.023716527,-0.00590275,0.001971731,0.002271386,-0.038396311,0.0013776,0.004100234,0.007948796,-0.00189325,0.001857236,0.002290952,0.000436283,0.00376665,0.001202646,0.000933333,39.7,-0.1,40.2,7.34601021,5.049856007,6.018593214,6.352629396,6.013715156,-0.007337239,-0.003014998,0.005722476,0.0,0.00266785,0.003309156,0.006120386,-0.011300304,-0.01757831,-0.005847953,0.003411309,0.001220713,-0.003099931,-0.000492262,-0.012037979,-0.02,-0.09,-0.13,-0.2,-0.18,-0.06,-0.11,-0.18,-0.15,0.11,0.71,2.02,2.48,3.16,4.35,-0.001490043,-0.013720793,-0.001233253,0.013486105,-1.09e-05,-0.001665261,-0.0016541,-0.012538267,0.0,-0.02511074,0.001291914,-2.96e-05,-0.003886473,-2.44e-05,-4.29e-05,-0.001965525,-2.87e-05,-2.56e-05,-2.75e-05,0.00043923,-0.003630724,0.00052777,0.001475543,-8.26e-05,-0.007048523,0.001878589,-0.005272239,-0.002215383,0.015091597,3.82,9.45,0.8047322693942942,0.079,0.020629527477362374,0.0211,0.000744545333,-0.002601
1976-09-01,-2.74e-05,0.000840981,0.001604321,0.003730491,0.002890189,9.15e-05,0.002860164,0.00377703,-0.000672511,0.000924875,-0.006407199,0.004090118,-0.003156267,0.001878133,-0.002836044,0.003168404,0.002283975,0.001611839,-0.006850811,-0.0143,-22.0,0.004435966,-0.001945224,-0.000560551,-0.2,-0.4,0.005859055,0.002579537,-0.03509132,-0.005479466,-0.061210731,0.047747763,0.00235595,0.004708021,0.042485217,0.000550509,0.003913677,0.001582205,0.00755159,0.001455604,0.00290258,0.003253285,0.00245899,0.005752652,-0.002401762,39.9,0.0,40.2,7.45007957,5.087596335,6.152732695,6.448889394,6.12249281,0.006041852,0.004537277,0.012308839,0.0,-0.004033582,-0.000397423,0.005720244,0.001730853,-3.44e-05,-0.005882353,0.004000428,-0.000996908,0.004061803,0.000287299,0.022242149,-0.04,-0.06,-0.1,-0.16,-0.18,-0.18,-0.07,-0.24,-0.17,0.05,0.59,1.88,2.34,3.13,4.15,-0.003229325,-0.011297608,-0.031683562,-0.01050762,-1.08e-05,-2.74e-06,0.00647236,0.015542524,0.132914933,0.001256235,-0.002668186,0.005342219,0.001856045,-2.42e-05,-0.001659119,0.001862957,0.001736831,-2.53e-05,-2.72e-05,0.000135006,0.006244053,-4.85e-05,-0.001464715,-0.001868476,-0.001407072,-0.002015129,-0.009230632,-0.005938565,-0.002943536,3.85,9.55,0.7913632737151456,0.0781,0.023782657468813286,0.0145,0.0008906831969999999,0.020021
1976-10-01,-2.71e-05,-0.00033028,0.000835035,0.001545507,-0.011869457,0.014909793,2.9e-05,0.005149895,0.005507862,0.007108886,0.013018997,0.004566552,0.001639981,-0.005485768,-0.010143368,0.001433993,-0.000620257,0.03142401,0.0012467,-0.2452,37.0,0.002280727,0.001562686,0.001131989,0.1,0.0,0.011955736,-0.019072967,-0.00174368,-0.028799018,0.0221775,0.003674223,0.000237793,-0.004753399,0.000394815,0.003022395,-0.006645298,-0.010470321,-0.000723641,0.002144884,0.000184985,0.001456702,0.001116732,0.003578675,0.003800131,39.7,0.1,40.0,7.395721609,5.087596335,6.033086222,6.352629396,6.165417854,0.0019805,0.011005216,0.006479953,0.030993378,0.005974087,0.001749745,0.007490672,0.007747891,0.01761271,0.01183432,-0.000678169,0.001801579,1.13e-05,0.000502109,-0.036179657,-0.23,-0.16,-0.24,-0.34,-0.38,-0.18,-0.06,-0.11,-0.1,0.04,0.48,1.73,2.39,3.3,4.27,-0.01089486,0.013233276,-0.053208782,-0.00246432,0.001619278,0.00493555,-0.008126131,-0.003179526,-0.132914933,-4.11e-05,-0.002636774,-0.000114803,-0.003809311,-2.4e-05,-2.36e-05,-0.001938862,-0.001802618,0.001634668,-2.69e-05,-0.000392416,0.000571932,0.00042954,-0.001183811,-0.005394049,0.005454894,-0.009646975,0.073644739,0.025845307,0.00178856,3.91667,9.67,0.8120796327194719,0.0779,0.025569126245345446,0.0084,0.0012700019539999999,-0.024311
1976-11-01,-0.001746538,0.008748789,0.008222733,0.005760253,0.016489649,0.004155317,0.015364907,0.016750101,0.020745164,0.017828059,0.031737269,0.011777186,0.032538162,0.013860676,0.015031751,0.003561549,0.013294208,0.073155526,0.018005982,0.85,68.0,-0.001133767,0.005671346,0.00402442,0.1,0.1,-0.041246533,0.069313754,0.02669121,0.014038602,0.037469509,-0.048851291,0.004108628,0.007684696,0.002365621,0.009012761,0.00760719,0.012514172,0.0,0.002743581,0.001417085,0.001403581,0.001115486,0.003328581,0.002989936,39.8,-0.1,40.1,7.403061091,5.293304825,5.908082938,6.381816017,6.180016654,0.030317275,0.006398961,0.006912324,-0.020662252,-0.002694738,-0.001037528,0.008200969,0.005861179,-0.000136007,0.011695906,0.001024263,-0.000645155,0.000970934,-0.000477508,-0.00881063,-0.07,-0.17,-0.18,-0.21,-0.23,-0.12,-0.07,-0.06,-0.2,-0.07,0.34,1.57,2.34,3.3,4.28,-0.002045827,0.013562998,0.000244215,0.01347922,0.003212376,0.001586851,0.004816685,0.01265827,0.0,-0.00894082,0.00261608,-0.003615012,0.009305599,-0.003259967,-0.003233614,-3.19e-05,-2.77e-05,-0.001692809,-0.001740459,-0.000713115,-0.006788314,-0.00067552,0.000996743,0.007101637,-0.00687089,0.013419308,-0.073315646,-0.020817334,0.009219462,3.98333,9.79,0.8272629378602647,0.0749,0.027895428929454926,0.0339,0.0011179290219999998,-0.005041
1976-12-01,0.001701947,0.003072309,0.003372835,0.01319135,0.025575854,0.028090094,0.010292872,0.009858591,0.010398403,0.010447515,0.024459047,0.004249461,0.014933159,0.01076591,0.011956013,0.006701373,0.010276798,0.009758676,0.014750206,0.6163,137.0,0.02215604,0.000966074,0.00188367,0.0,-0.2,0.033063739,-0.061033035,0.008881429,-0.033068672,0.042885592,-0.041276741,0.002588869,0.002428714,0.005628655,0.00271518,0.002090337,0.0026878,0.001157575,0.002650148,0.003196462,0.002114408,0.002194204,0.003790575,0.000132679,39.6,0.1,39.9,7.497761701,5.170483995,6.107022888,6.475432717,6.272877007,0.055131293,0.011546652,0.005671629,-0.041324503,0.00324341,0.000386464,0.006918331,0.002290355,0.002712063,0.01734104,-0.000683279,9.01e-05,0.005437212,0.000857217,0.028785241,-0.3,-0.4,-0.37,-0.4,-0.42,-0.42,-0.27,-0.11,-0.3,-0.14,0.24,1.45,2.22,3.33,4.47,0.003312141,-0.00157188,0.024303925,0.03233492,-6.52e-05,-6.63e-05,-4.11e-05,0.010872227,0.0,-0.012893301,-1.54e-05,-0.001792927,-0.007521651,0.003228394,0.004801268,-3.16e-05,-2.74e-05,-0.001667893,0.001696174,0.00105244,0.001405447,-0.000312129,0.001779785,-0.001834244,-0.001365178,-0.00390421,-0.072210995,-0.020353958,0.006050893,4.05,9.91,0.7799731249688947,0.0721,0.02856655430147446,0.0327,0.0005762291,0.049775
